level_0,index,class,steps_to_anomaly,dev,dev_normed_by_std,running_dev_w_5,running_dev_w_30,running_dev_w_100,running_mean_w_5,running_mean_w_30,running_mean_w_100,type
1537,91172,anomaly,0,0.012663663348661,2.2798627399523745,0.0022439999999999,-0.0019749999999999,-0.0100632,0.025844,0.021625,0.0135368,collective
1538,91173,anomaly,0,0.013033663348661,2.346474524438225,0.0008599999999999,-0.0018216666666666,-0.0103001,0.02483,0.0221483333333333,0.0136698999999999,collective
1539,91174,anomaly,0,0.014873663348661,2.6777331283678616,-0.0012379999999999,-0.003088,-0.0119878999999999,0.024572,0.022722,0.0138221,collective
1540,91175,anomaly,0,0.012003663348661,2.161041718977613,0.00136,0.000272,-0.0089749,0.0243,0.023212,0.0139651,collective
1541,91176,anomaly,0,0.013253663348661,2.386081531429812,-8.800000000000127e-05,-0.000424,-0.0100623999999999,0.024102,0.023766,0.0141276,collective
1542,91177,anomaly,0,0.014023663348661,2.5247060559003667,-0.0005859999999999,-0.000623,-0.0106718,0.024374,0.0243369999999999,0.0142882,collective
1543,91178,anomaly,0,0.011783663348661,2.121434711986027,0.0014039999999999,0.0020996666666666,-0.0082928,0.024124,0.0248196666666666,0.0144272,collective
1544,91179,anomaly,0,0.013953663348661,2.512103826403043,-0.0009499999999999,0.0004726666666666,-0.0102928999999999,0.02394,0.0253626666666666,0.0145971,collective
1545,91180,anomaly,0,0.012923663348661,2.326671020942432,0.000264,0.0013909999999999,-0.0091352999999999,0.024124,0.025251,0.0147247,collective
1546,91181,anomaly,0,0.012043663348661,2.168242992976084,0.000902,0.0021559999999999,-0.008145,0.023882,0.025136,0.014835,collective
1547,91182,anomaly,0,0.011633663348661,2.094429934491763,0.000834,0.0024946666666666,-0.0076148,0.023404,0.0250646666666666,0.0149552,collective
1548,91183,anomaly,0,0.011853663348661,2.1340369414833504,0.000628,0.002207,-0.0077179,0.023418,0.024997,0.0150721,collective
1549,91184,anomaly,0,0.012703663348661,2.2870640139508454,-0.000472,0.001308,-0.0084407,0.023168,0.024948,0.0151993,collective
1550,91185,anomaly,0,0.017303663348661,3.1152105237749352,-0.004196,-0.0031483333333333,-0.0128756,0.024044,0.0250916666666666,0.0153644,collective
1551,91186,anomaly,0,0.020023663348661,3.604897155670919,-0.0053199999999999,-0.005606,-0.0154014,0.02564,0.0253539999999999,0.0155586,collective
1552,91187,anomaly,0,0.019653663348661,3.538285371185068,-0.0033459999999999,-0.004986,-0.0148384,0.027244,0.025604,0.0157515999999999,collective
1553,91188,anomaly,0,0.021523663348661,3.8749449306135575,-0.003282,-0.006584,-0.0164978,0.029178,0.025876,0.0159622,collective
1554,91189,anomaly,0,0.021193663348661,3.815534420126177,-0.0012539999999999,-0.0060029999999999,-0.0159358,0.030876,0.026127,0.0161942,collective
1555,91190,anomaly,0,0.020353663348661,3.664307666158299,0.000196,-0.0049496666666666,-0.0148744,0.031486,0.0263403333333333,0.0164156,collective
1556,91191,anomaly,0,0.021783663348661,3.921753211603614,-0.000882,-0.0060329999999999,-0.0160576999999999,0.031838,0.026687,0.0166623,collective
1557,91192,anomaly,0,0.019833663348661,3.5706911041781844,0.001104,-0.0038466666666666,-0.0138874999999999,0.031874,0.0269233333333333,0.0168825,collective
1558,91193,anomaly,0,0.020313663348661,3.657106392159829,0.000382,-0.0041659999999999,-0.0141366,0.031632,0.027084,0.0171134,collective
1559,91194,anomaly,0,0.013843663348661,2.49230032290725,0.005382,0.002113,-0.0075011999999999,0.030162,0.026893,0.0172788,collective
1560,91195,anomaly,0,0.010683663348661,1.9233996770280923,0.006608,0.0050463333333333,-0.0042168999999999,0.028228,0.0266663333333333,0.0174031,collective
1561,91196,anomaly,0,0.010243663348661,1.8441856630449185,0.0047399999999999,0.0052093333333333,-0.0036533,0.02592,0.0263893333333333,0.0175267,collective
1562,91197,anomaly,0,0.010423663348661,1.8765913960380352,0.002678,0.0047696666666666,-0.0037097999999999,0.024038,0.0261296666666666,0.0176502,collective
1563,91198,anomaly,0,0.010863663348661,1.9558054100212088,0.000348,0.0040883333333333,-0.0040215,0.022148,0.0258883333333333,0.0177785,collective
1564,91199,anomaly,0,0.011123663348661,2.002613691011266,-0.0004559999999999,0.0036603333333333,-0.0041863,0.021604,0.0257203333333333,0.0178737,collective
1565,91200,anomaly,0,0.016303663348661,2.9351786738131764,-0.0045119999999999,-0.0014216666666666,-0.0092318,0.022728,0.0258183333333333,0.0180082,collective
1566,91201,anomaly,0,0.017883663348661,3.2196289967527547,-0.0045639999999999,-0.0028803333333333,-0.0106571,0.024256,0.0259396666666666,0.0181629,collective
1567,91202,anomaly,0,0.017193663348661,3.0954070202791417,-0.0025199999999999,-0.0020393333333333,-0.0098228999999999,0.02561,0.0260906666666666,0.0183071,collective
1568,91203,anomaly,0,0.017373663348661,3.1278127532722584,-0.001398,-0.0020746666666666,-0.0098268,0.026912,0.0262353333333333,0.0184831999999999,collective
1569,91204,anomaly,0,0.019723663348661,3.5508876006823917,-0.0020279999999999,-0.0042629999999999,-0.0119448,0.028632,0.026397,0.0187151999999999,collective
1570,91205,anomaly,0,0.017883663348661,3.2196289967527547,0.0001279999999999,-0.002227,-0.0098989999999999,0.0289479999999999,0.026593,0.018921,collective
1571,91206,anomaly,0,0.018553663348661,3.340250336227134,-0.000408,-0.0027203333333333,-0.0103556999999999,0.0290819999999999,0.0267696666666666,0.0191343,collective
1572,91207,anomaly,0,0.016343663348661,2.9423799478116464,0.001632,-0.0004329999999999,-0.0079518999999999,0.028912,0.026847,0.0193281,collective
1573,91208,anomaly,0,0.017923663348661,3.226830270751226,0.0001619999999999,-0.0018083333333333,-0.0093742,0.029022,0.0270516666666666,0.0194858,collective
1574,91209,anomaly,0,0.062483663348661,11.249049505047196,-0.035846,-0.0447506666666666,-0.0533173,0.0375739999999999,0.0286693333333333,0.0201027,collective
1575,91210,anomaly,0,0.070753663348661,12.737912904230942,-0.033542,-0.051093,-0.0609035,0.0481479999999999,0.030597,0.0207865,collective
1576,91211,anomaly,0,0.067883663348661,12.221221494840696,-0.020806,-0.0463616666666666,-0.0573549,0.0580139999999999,0.0324583333333333,0.0214651,collective
1577,91212,anomaly,0,0.068883663348661,12.401253344802454,-0.011298,-0.0454533333333333,-0.0576504,0.068522,0.0343666666666666,0.0221695999999999,collective
1578,91213,anomaly,0,0.066413663348661,11.95657467539691,0.0008699999999999,-0.0411646666666666,-0.054504,0.07822,0.0361853333333333,0.0228459999999999,collective
1579,91214,anomaly,0,0.067153663348661,12.089798244368613,0.0010639999999999,-0.0400896666666666,-0.0545756,0.079154,0.0380003333333333,0.0235143999999999,collective
1580,91215,anomaly,0,0.060793663348661,10.944795678611824,0.0054319999999999,-0.03228,-0.0475965,0.077162,0.03945,0.0241335,collective
1581,91216,anomaly,0,0.059243663348661,10.665746311171098,0.0052539999999999,-0.0294226666666666,-0.0454506,0.075434,0.0407573333333333,0.0247294,collective
1582,91217,anomaly,0,0.063693663348661,11.466888043500926,-0.0002339999999999,-0.0324046666666666,-0.0492319,0.074396,0.0422253333333333,0.0253981,collective
1583,91218,anomaly,0,0.062333663348661,11.222044727552932,0.00031,-0.0296843333333333,-0.047223,0.07358,0.0435856666666666,0.0260469999999999,collective
1584,91219,anomaly,0,0.062153663348661,11.189638994559816,-0.0005099999999999,-0.0281389999999999,-0.0463886,0.07258,0.044951,0.0267014,collective
1585,91220,anomaly,0,0.061383663348661,11.05101447008926,0.000378,-0.0260013333333333,-0.0449979999999999,0.072698,0.0463186666666666,0.027322,collective
1586,91221,anomaly,0,0.064653663348661,11.639718619464215,-0.00181,-0.0278423333333333,-0.0476294,0.07378,0.0477476666666666,0.0279606,collective
1587,91222,anomaly,0,0.064433663348661,11.60011161247263,-0.001442,-0.0261356666666666,-0.046766,0.073928,0.0492343333333333,0.0286039999999999,collective
1588,91223,anomaly,0,0.062663663348661,11.281455238040314,0.000394,-0.022954,-0.0443813,0.073994,0.050646,0.0292186999999999,collective
1589,91224,anomaly,0,0.069463663348661,12.505671817780271,-0.004944,-0.0279,-0.050481,0.075456,0.0525,0.0299189999999999,collective
1590,91225,anomaly,0,0.067963663348661,12.235624042837635,-0.002128,-0.0244906666666666,-0.0483185,0.0767719999999999,0.0544093333333333,0.0305814999999999,collective
1591,91226,anomaly,0,0.070903663348661,12.764917681725208,-0.0038179999999999,-0.0254086666666666,-0.0505573999999999,0.078022,0.0564313333333333,0.0312826,collective
1592,91227,anomaly,0,0.067663663348661,12.181614487849108,6.799999999999862e-05,-0.0202606666666666,-0.046631,0.078668,0.0583393333333333,0.031969,collective
1593,91228,anomaly,0,0.072883663348661,13.121380744649487,-0.0031079999999999,-0.0234133333333333,-0.0511139,0.080712,0.0604066666666666,0.0327061,collective
1594,91229,anomaly,0,0.073213663348661,13.180791255136867,-0.0026879999999999,-0.0216736666666666,-0.0506939,0.081462,0.0624763333333333,0.0334561,collective
1595,91230,anomaly,0,0.024433663348661,4.398837614002275,0.037386,0.0273773333333333,-0.0016395999999999,0.072756,0.0627473333333333,0.0337304,collective
1596,91231,anomaly,0,0.012743663348661,2.2942652879493157,0.037444,0.038896,0.0102106999999999,0.061124,0.062576,0.0338906999999999,collective
1597,91232,anomaly,0,0.012303663348661,2.2150512739661417,0.026812,0.039173,0.0108085,0.050052,0.062413,0.0340485,collective
1598,91233,anomaly,0,0.011823663348661,2.128635985984497,0.01508,0.039468,0.0114347999999999,0.03784,0.062228,0.0341948,collective
1599,91234,anomaly,0,0.010823663348661,1.9486041360227389,0.003602,0.0401713333333333,0.0125682,0.025362,0.0619313333333333,0.0343282,collective
1600,91235,anomaly,0,0.012773663348661,2.299666243448168,-0.0006799999999999,0.038051,0.0107622999999999,0.02303,0.0617609999999999,0.0344723,collective
1601,91236,anomaly,0,0.010793663348661,1.9432031805238856,0.00091,0.0397723333333333,0.012853,0.02264,0.0615023333333333,0.034583,collective
1602,91237,anomaly,0,0.011893663348661,2.1412382154818204,-0.0002719999999999,0.038524,0.0118702999999999,0.022558,0.061354,0.0347002999999999,collective
1603,91238,anomaly,0,0.011013663348661,1.9828101875154729,0.0004459999999999,0.0391736666666666,0.0128613,0.022396,0.0611236666666666,0.0348113,collective
1604,91239,anomaly,0,0.013443663348661,2.4202875829225463,-0.0014599999999999,0.035109,0.0105618999999999,0.02292,0.059489,0.0349419,collective
1605,91240,anomaly,0,0.011823663348661,2.128635985984497,-2.9999999999998778e-05,0.0347646666666666,0.0123014,0.02273,0.0575246666666666,0.0350614,collective
1606,91241,anomaly,0,0.012993663348661,2.339273250439755,-0.00076,0.031765,0.0112640999999999,0.02317,0.055695,0.0351941,collective
1607,91242,anomaly,0,0.011743663348661,2.1142334379875565,0.00046,0.0311103333333333,0.0126435,0.02314,0.0537903333333333,0.0353235,collective
1608,91243,anomaly,0,0.009573663348661,1.72356432357054,0.002342,0.0313856666666666,0.0149359,0.022852,0.0518956666666666,0.0354459,collective
1609,91244,anomaly,0,0.011673663348661,2.1016312084902338,-0.000112,0.0274363333333333,0.0129759999999999,0.0224979999999999,0.0500463333333333,0.035586,collective
1610,91245,anomaly,0,0.013323663348661,2.398683760927136,-0.0014619999999999,0.024204,0.0114861999999999,0.022798,0.048464,0.0357462,collective
1611,91246,anomaly,0,0.012043663348661,2.168242992976084,-0.000372,0.0239106666666666,0.0129203,0.022608,0.0468906666666666,0.0359003,collective
1612,91247,anomaly,0,0.010603663348661,1.908997129031152,0.00084,0.0235809999999999,0.0144974,0.02238,0.0451209999999999,0.0360374,collective
1613,91248,anomaly,0,0.014683663348661,2.643527076875128,-0.002218,0.0179126666666666,0.0105911999999999,0.023402,0.0435326666666666,0.0362112,collective
1614,91249,anomaly,0,0.014433663348661,2.5985191143846875,-0.001416,0.016572,0.0110088999999999,0.023954,0.041942,0.0363789,collective
1615,91250,anomaly,0,0.011673663348661,2.1016312084902338,0.0010139999999999,0.017675,0.0137228999999999,0.023624,0.040285,0.0363328999999999,collective
1616,91251,anomaly,0,0.013293663348661,2.393282805428283,-0.000356,0.0143429999999999,0.0120808999999999,0.023874,0.0385729999999999,0.0363109,collective
1617,91252,anomaly,0,0.010823663348661,1.9486041360227389,0.002158,0.0150259999999999,0.0145213999999999,0.023918,0.036786,0.0362814,collective
1618,91253,anomaly,0,0.011783663348661,2.121434711986027,0.000618,0.01237,0.0135403999999999,0.023338,0.03509,0.0362604,collective
1619,91254,anomaly,0,0.012263663348661,2.207849999967671,-0.0002959999999999,0.0099833333333333,0.0130413,0.022904,0.0331833333333333,0.0362413,collective
1620,91255,anomaly,0,0.010133663348661,1.8243821595491247,0.0015259999999999,0.0101856666666666,0.0151427,0.0225959999999999,0.0312556666666666,0.0362127,collective
1621,91256,anomaly,0,0.010643663348661,1.9161984030296213,0.000486,0.007667,0.0146175999999999,0.022066,0.029247,0.0361975999999999,collective
1622,91257,anomaly,0,0.010203663348661,1.836984389046448,0.000802,0.0061916666666666,0.0150381,0.021942,0.0273316666666666,0.0361781,collective
1623,91258,anomaly,0,0.010573663348661,1.903596173532299,0.0001899999999999,0.0037446666666666,0.0146401999999999,0.0216999999999999,0.0252546666666666,0.0361502,collective
1624,91259,anomaly,0,0.011823663348661,2.128635985984497,-0.0011479999999999,0.0004483333333333,0.0133718,0.021612,0.0232083333333333,0.0361318,collective
1625,91260,anomaly,0,0.006523663348661,1.1744671811871756,0.0034299999999999,0.0051513333333333,0.0185975,0.02089,0.0226113333333333,0.0360575,collective
1626,91261,anomaly,0,0.007413663348661,1.3346955276531414,0.0018939999999999,0.0040836666666666,0.0176677999999999,0.020244,0.0224336666666666,0.0360177999999999,collective
1627,91262,anomaly,0,0.007773663348661,1.3995069936393745,0.001048,0.0035726666666666,0.0172581,0.019758,0.0222826666666666,0.0359681,collective
1628,91263,anomaly,0,0.008183663348661,1.4733200521236955,0.00016,0.0030413333333333,0.016775,0.01928,0.0221613333333333,0.035895,collective
1629,91264,anomaly,0,0.008843663348661,1.592141073098456,-0.0010959999999999,0.0023153333333333,0.0160077,0.018684,0.0220953333333333,0.0357877,collective
1630,91265,anomaly,0,0.007883663348661,1.4193104971351678,0.000136,0.0031123333333333,0.0168717,0.018956,0.0219323333333333,0.0356917,collective
1631,91266,anomaly,0,0.017743663348661,3.1944245377581098,-0.007658,-0.006516,0.0070036,0.021022,0.022164,0.0356836,collective
1632,91267,anomaly,0,0.016563663348661,2.9819869548032343,-0.0047199999999999,-0.0051803333333333,0.0081671,0.02278,0.0223196666666666,0.0356671,collective
1633,91268,anomaly,0,0.017003663348661,3.0612009687864075,-0.0033959999999999,-0.0054206666666666,0.0077160999999999,0.024544,0.0225193333333333,0.0356560999999999,collective
1634,91269,anomaly,0,0.015823663348661,2.848763385831532,-0.0008199999999999,-0.0041613333333333,0.0088927,0.02594,0.0225986666666666,0.0356527,collective
1635,91270,anomaly,0,0.017333663348661,3.1206114792737885,-0.0004399999999999,-0.0054876666666666,0.0074223999999999,0.02783,0.0227823333333333,0.0356924,collective
1636,91271,anomaly,0,0.017923663348661,3.226830270751226,-0.0009939999999999,-0.0059133333333333,0.0068691999999999,0.027866,0.0229466666666666,0.0357291999999999,collective
1637,91272,anomaly,0,0.016743663348661,3.0143926877963505,0.0002219999999999,-0.0045666666666666,0.0080899999999999,0.027902,0.0231133333333333,0.0357699999999999,collective
1638,91273,anomaly,0,0.014913663348661,2.684934402366332,0.0016339999999999,-0.0025586666666666,0.0099388,0.0274839999999999,0.0232913333333333,0.0357888,collective
1639,91274,anomaly,0,0.016123663348661,2.90277294082006,0.000484,-0.0036203333333333,0.0087413,0.027544,0.0234396666666666,0.0358013,collective
1640,91275,anomaly,0,0.009983663348661,1.7973773820548613,0.005154,0.0024083333333333,0.0148611,0.026074,0.0233283333333333,0.0357811,collective
1641,91276,anomaly,0,0.006453663348661,1.1618649516898525,0.00639,0.005752,0.0183231,0.02378,0.023142,0.0357131,collective
1642,91277,anomaly,0,0.006823663348661,1.2284767361757036,0.0040359999999999,0.0052559999999999,0.0178811,0.021796,0.023016,0.0356411,collective
1643,91278,anomaly,0,0.005243663348661,0.9440264132361244,0.003682,0.0065213333333333,0.0193957,0.019862,0.0227013333333333,0.0355757,collective
1644,91279,anomaly,0,0.006783663348661,1.221275462177233,0.0002739999999999,0.0047263333333333,0.017784,0.017994,0.0224463333333333,0.035504,collective
1645,91280,anomaly,0,0.007483663348661,1.347297757150464,-0.0009259999999999,0.0038866666666666,0.0170296,0.017494,0.0223066666666666,0.0354496,collective
1646,91281,anomaly,0,0.008693663348661,1.5651362956041923,-0.0016879999999999,0.0025233333333333,0.0157860999999999,0.017942,0.0221533333333333,0.0354161,collective
1647,91282,anomaly,0,0.010163663348661,1.8297831150479775,-0.0024899999999999,0.0010313333333333,0.0143013999999999,0.01861,0.0221313333333333,0.0354014,collective
1648,91283,anomaly,0,0.009433663348661,1.6983598645758935,-0.0009219999999999,0.001683,0.0150072,0.019448,0.022053,0.0353772,collective
1649,91284,anomaly,0,0.010933663348661,1.968407639518532,-0.0015919999999999,0.0001386666666666,0.0134894999999999,0.020278,0.0220086666666666,0.0353594999999999,collective
1650,91285,anomaly,0,0.010713663348661,1.928800632526945,-0.0007259999999999,0.0003779999999999,0.0136436,0.020924,0.022028,0.0352936,collective
1651,91286,anomaly,0,0.010463663348661,1.883792670036505,-0.0001219999999999,0.0006219999999999,0.013798,0.021278,0.0220219999999999,0.035198,collective
1652,91287,anomaly,0,0.012373663348661,2.227653503463465,-0.00159,-0.0012156666666666,0.0118151999999999,0.02172,0.0220943333333333,0.0351251999999999,collective
